iter	Passed	Remaining
176	1989	9252
177	2000	9240
178	2012	9228
179	2023	9217
180	2035	9211
181	2046	9199
182	2057	9187
183	2068	9174
184	2079	9161
185	2090	9149
186	2101	9135
187	2112	9123
188	2122	9108
189	2133	9096
190	2144	9084
191	2156	9075
192	2167	9061
193	2178	9049
194	2189	9037
195	2200	9025
196	2211	9013
197	2222	9002
198	2233	8991
199	2244	8978
200	2255	8966
201	2266	8954
202	2277	8943
203	2288	8930
204	2300	8919
205	2310	8907
206	2323	8899
207	2333	8887
208	2345	8876
209	2356	8865
210	2367	8853
211	2379	8846
212	2391	8835
213	2403	8826
214	2414	8814
215	2425	8803
216	2436	8790
217	2447	8778
218	2458	8767
219	2470	8757
220	2481	8745
221	2493	8738
222	2504	8726
223	2515	8713
224	2526	8702
225	2538	8692
226	2550	8683
227	2561	8672
228	2572	8662
229	2585	8655
230	2596	8645
231	2608	8635
232	2619	8624
233	2630	8612
234	2641	8599
235	2654	8591
236	2665	8580
237	2675	8567
238	2686	8554
239	2697	8542
240	2709	8532
241	2720	8520
242	2731	8509
243	2743	8498
244	2754	8487
245	2766	8480
246	2778	8471
247	2790	8460
248	2802	8451
249	2813	8440
250	2823	8426
251	2834	8414
252	2845	8402
253	2857	8391
254	2867	8378
255	2879	8367
256	2890	8355
257	2901	8344
258	2913	8334
259	2924	8322
260	2935	8310
261	2947	8302
262	2958	8289
263	2969	8278
264	2980	8265
265	2991	8255
266	3002	8243
267	3013	8231
268	3024	8220
269	3035	8208
270	3046	8195
271	3057	8182
272	3068	8170
273	3079	8158
274	3091	8150
275	3102	8137
276	3113	8126
277	3124	8115
278	3137	8108
279	3148	8095
280	3159	8084
281	3171	8074
282	3182	8063
283	3193	8051
284	3204	8040
285	3215	8028
286	3226	8016
287	3238	8007
288	3250	7996
289	3261	7984
290	3272	7973
291	3283	7961
292	3294	7949
293	3305	7937
294	3316	7924
295	3328	7917
296	3340	7907
297	3352	7896
298	3364	7886
299	3376	7877
300	3388	7869
301	3399	7857
302	3410	7845
303	3422	7835
304	3433	7824
305	3444	7813
306	3456	7803
307	3467	7791
308	3478	7778
309	3489	7767
310	3500	7755
311	3512	7744
312	3524	7736
313	3536	7725
314	3546	7712
315	3557	7700
316	3568	7689
317	3580	7679
318	3591	7667
319	3602	7656
320	3616	7649
321	3627	7638
322	3640	7630
323	3651	7618
324	3662	7607
325	3674	7596
326	3684	7583
327	3696	7572
328	3706	7560
329	3717	7548
330	3729	7538
331	3741	7528
332	3752	7516
333	3764	7507
334	3775	7495
335	3787	7484
336	3798	7472
337	3808	7460
338	3819	7447
339	3830	7436
340	3841	7424
341	3852	7412
342	3863	7400
343	3874	7388
344	3885	7376
345	3896	7364
346	3907	7353
347	3920	7344
348	3930	7332
349	3941	7320
350	3952	7308
351	3964	7297
352	3976	7287
353	3986	7275
354	3998	7264
355	4009	7252
356	4020	7241
357	4031	7229
358	4043	7218
359	4053	7207
360	4064	7194
361	4076	7183
362	4087	7172
363	4098	7160
364	4109	7149
365	4121	7140
366	4132	7128
367	4143	7116
368	4154	7104
369	4165	7092
370	4176	7080
371	4187	7068
372	4198	7057
373	4209	7046
374	4220	7034
375	4231	7022
376	4242	7011
377	4254	7000
378	4265	6989
379	4276	6978
380	4289	6968
381	4302	6960
382	4313	6949
383	4324	6937
384	4335	6926
385	4346	6914
386	4359	6905
387	4370	6894
388	4382	6882
389	4392	6871
390	4403	6859
391	4414	6847
392	4426	6836
393	4437	6824
394	4449	6815
395	4460	6803
396	4471	6791
397	4482	6780
398	4493	6768
399	4505	6757
400	4515	6745
401	4528	6736
402	4539	6724
403	4551	6714
404	4562	6702
405	4574	6692
406	4585	6681
407	4597	6671
408	4608	6659
409	4619	6647
410	4632	6639
411	4643	6627
412	4655	6616
413	4665	6604
414	4679	6596
415	4690	6585
416	4702	6574
417	4713	6562
418	4724	6551
419	4735	6540
420	4746	6528
421	4758	6517
422	4769	6505
423	4780	6494
424	4791	6482
425	4802	6470
426	4813	6459
427	4825	6449
428	4836	6437
429	4848	6426
430	4859	6415
431	4870	6403
432	4881	6392
433	4892	6380
434	4903	6368
435	4914	6356
436	4925	6345
437	4935	6333
438	4946	6321
439	4957	6309
440	4968	6297
441	4979	6286
442	4991	6276
443	5002	6264
444	5013	6252
445	5024	6240
446	5035	6229
447	5047	6219
448	5058	6208
449	5069	6196
450	5081	6185
451	5093	6175
452	5105	6165
453	5116	6153
454	5127	6142
455	5139	6131
456	5150	6119
457	5161	6108
458	5175	6100
459	5189	6092
460	5203	6083
461	5214	6072
462	5225	6060
463	5237	6049
464	5248	6038
465	5259	6026
466	5270	6014
467	5280	6002
468	5291	5991
469	5302	5979
470	5313	5968
471	5325	5956
472	5336	5945
473	5347	5933
474	5358	5922
475	5370	5911
476	5381	5900
477	5392	5888
478	5403	5876
479	5415	5866
480	5427	5856
481	5438	5845
482	5451	5834
483	5461	5823
484	5473	5811
485	5485	5801
486	5496	5790
487	5507	5778
488	5520	5769
489	5531	5757
490	5545	5748
491	5556	5737
492	5567	5725
493	5578	5714
494	5589	5702
495	5600	5690
496	5611	5679
497	5622	5667
498	5633	5656
499	5644	5644
500	5656	5633
501	5667	5621
502	5678	5610
503	5690	5600
504	5719	5605
505	5730	5594
506	5741	5583
507	5753	5571
508	5764	5560
509	5775	5549
510	5787	5538
511	5798	5526
512	5809	5514
513	5821	5504
514	5833	5493
515	5844	5481
516	5855	5470
517	5867	5459
518	5877	5447
519	5888	5435
520	5899	5424
521	5910	5412
522	5921	5400
523	5932	5389
524	5943	5377
525	5954	5365
526	5965	5354
527	5977	5343
528	5989	5332
529	5999	5320
530	6011	5309
531	6021	5297
532	6033	5286
533	6044	5274
534	6055	5262
535	6067	5252
536	6078	5241
537	6095	5234
538	6108	5224
539	6119	5212
540	6131	5201
541	6142	5190
542	6152	5178
543	6164	5167
544	6175	5155
545	6186	5143
546	6197	5132
547	6208	5121
548	6219	5109
549	6230	5097
550	6241	5086
551	6252	5074
552	6263	5062
553	6275	5051
554	6285	5040
555	6297	5028
556	6308	5016
557	6319	5005
558	6331	4995
559	6342	4983
560	6353	4971
561	6364	4960
562	6375	4948
563	6386	4936
564	6398	4926
565	6409	4914
566	6421	4904
567	6433	4892
568	6445	4882
569	6457	4871
570	6468	4859
571	6479	4848
572	6490	4836
573	6501	4825
574	6512	4813
575	6523	4801
576	6534	4790
577	6545	4779
578	6556	4767
579	6568	4756
580	6578	4744
581	6590	4733
582	6601	4721
583	6612	4710
584	6625	4699
585	6636	4688
586	6647	4676
587	6660	4667
588	6675	4657
589	6687	4646
590	6698	4635
591	6709	4624
592	6719	4612
593	6732	4601
594	6743	4590
595	6755	4579
596	6767	4568
597	6778	4556
598	6790	4545
599	6801	4534
600	6812	4522
601	6823	4510
602	6834	4499
603	6845	4487
604	6856	4476
605	6867	4465
606	6878	4453
607	6889	4441
608	6900	4430
609	6911	4418
610	6922	4407
611	6933	4395
612	6944	4384
613	6955	4372
614	6966	4361
615	6978	4350
616	6989	4338
617	7000	4327
618	7011	4315
619	7022	4304
620	7033	4292
621	7044	4281
622	7058	4271
623	7069	4259
624	7080	4248
625	7092	4237
626	7104	4226
627	7116	4215
628	7127	4203
629	7138	4192
630	7149	4181
631	7167	4173
632	7178	4161
633	7190	4150
634	7201	4139
635	7212	4127
636	7223	4116
637	7235	4105
638	7247	4094
639	7258	4082
640	7269	4071
641	7281	4060
642	7292	4048
643	7303	4037
644	7314	4025
645	7325	4014
646	7336	4002
647	7350	3992
648	7361	3981
649	7373	3970
650	7384	3958
651	7395	3947
652	7407	3936
653	7418	3924
654	7429	3913
655	7440	3901
656	7451	3890
657	7463	3878
658	7473	3867
659	7485	3856
660	7497	3845
661	7507	3833
662	7518	3821
663	7530	3810
664	7541	3798
665	7552	3787
666	7563	3776
667	7574	3764
668	7587	3753
669	7598	3742
670	7610	3731
671	7621	3720
672	7632	3708
673	7643	3697
674	7654	3685
675	7665	3673
676	7676	3662
677	7698	3656
678	7713	3646
679	7724	3635
680	7736	3623
681	7747	3612
682	7758	3601
683	7769	3589
684	7781	3578
685	7792	3566
686	7803	3555
687	7814	3543
688	7825	3532
689	7836	3520
690	7847	3509
691	7858	3497
692	7869	3485
693	7881	3475
694	7894	3464
695	7905	3453
696	7917	3441
697	7928	3430
698	7940	3419
699	7951	3407
700	7962	3396
701	7974	3385
702	7985	3373
703	7996	3362
704	8007	3350
705	8018	3339
706	8041	3332
707	8052	3321
708	8063	3309
709	8074	3298
710	8087	3287
711	8098	3275
712	8109	3264
713	8120	3252
714	8133	3241
715	8145	3230
716	8158	3220
717	8169	3208
718	8180	3197
719	8195	3187
720	8207	3176
721	8219	3164
722	8230	3153
723	8240	3141
724	8252	3130
725	8263	3118
726	8275	3107
727	8286	3096
728	8297	3084
729	8308	3072
730	8319	3061
731	8331	3050
732	8342	3038
733	8353	3027
734	8365	3016
735	8376	3004
736	8386	2992
737	8397	2981
738	8408	2969
739	8419	2958
740	8429	2946
741	8440	2935
742	8451	2923
743	8462	2911
744	8475	2900
745	8486	2889
746	8499	2878
747	8510	2867
748	8521	2855
749	8532	2844
750	8543	2832
751	8564	2824
752	8577	2813
753	8588	2802
754	8601	2791
755	8612	2779
756	8624	2768
757	8634	2756
758	8654	2747
759	8666	2736
760	8676	2724
761	8687	2713
762	8698	2701
763	8709	2690
764	8719	2678
765	8732	2667
766	8743	2656
767	8754	2644
768	8764	2632
769	8776	2621
770	8787	2610
771	8799	2598
772	8809	2587
773	8820	2575
774	8832	2564
775	8845	2553
776	8857	2542
777	8868	2530
778	8879	2519
779	8890	2507
780	8901	2496
781	8912	2484
782	8923	2473
783	8934	2461
784	8945	2450
785	8956	2438
786	8967	2427
787	8978	2415
788	8989	2404
789	9000	2392
790	9011	2381
791	9022	2369
792	9035	2358
793	9045	2346
794	9058	2335
795	9069	2324
796	9080	2312
797	9091	2301
798	9104	2290
799	9115	2278
800	9125	2267
801	9136	2255
802	9147	2244
803	9158	2232
804	9169	2221
805	9180	2209
806	9191	2198
807	9202	2186
808	9213	2175
809	9224	2163
810	9235	2152
811	9246	2140
812	9257	2129
813	9268	2117
814	9279	2106
815	9289	2094
816	9300	2083
817	9311	2071
818	9323	2060
819	9334	2048
820	9344	2037
821	9355	2025
822	9366	2014
823	9378	2003
824	9389	1991
825	9400	1980
826	9410	1968
827	9421	1957
828	9435	1946
829	9447	1934
830	9458	1923
831	9469	1912
832	9480	1900
833	9490	1889
834	9501	1877
835	9512	1866
836	9523	1854
837	9534	1843
838	9545	1831
839	9556	1820
840	9567	1808
841	9578	1797
842	9591	1786
843	9601	1774
844	9614	1763
845	9625	1752
846	9636	1740
847	9647	1729
848	9659	1717
849	9670	1706
850	9682	1695
851	9693	1683
852	9705	1672
853	9716	1661
854	9727	1649
855	9738	1638
856	9749	1626
857	9762	1615
858	9773	1604
859	9784	1592
860	9795	1581
861	9807	1570
862	9818	1558
863	9830	1547
864	9841	1535
865	9853	1524
866	9864	1513
867	9876	1501
868	9887	1490
869	9898	1479
870	9909	1467
871	9920	1456
872	9931	1444
873	9942	1433
874	9953	1421
875	9964	1410
876	9974	1398
877	9985	1387
878	9997	1376
879	10008	1364
880	10018	1353
881	10029	1341
882	10040	1330
883	10051	1319
884	10062	1307
885	10073	1296
886	10084	1284
887	10095	1273
888	10105	1261
889	10118	1250
890	10129	1239
891	10140	1227
892	10152	1216
893	10164	1205
894	10175	1193
895	10186	1182
896	10198	1171
897	10209	1159
898	10221	1148
899	10232	1136
900	10243	1125
901	10254	1114
902	10265	1102
903	10276	1091
904	10287	1079
905	10300	1068
906	10311	1057
907	10322	1045
908	10333	1034
909	10344	1023
910	10356	1011
911	10367	1000
912	10378	988
913	10390	977
914	10401	966
915	10412	954
916	10423	943
917	10433	931
918	10444	920
919	10455	909
920	10466	897
921	10477	886
922	10488	874
923	10500	863
924	10511	852
925	10522	840
926	10533	829
927	10544	818
928	10555	806
929	10566	795
930	10579	784
931	10591	772
932	10602	761
933	10613	749
934	10624	738
935	10635	727
936	10646	715
937	10657	704
938	10668	693
939	10678	681
940	10690	670
941	10701	658
942	10712	647
943	10723	636
944	10734	624
945	10745	613
946	10756	601
947	10767	590
948	10778	579
949	10789	567
950	10800	556
951	10811	545
952	10824	533
953	10836	522
954	10846	511
955	10858	499
956	10869	488
957	10880	477
958	10891	465
959	10902	454
960	10913	442
961	10924	431
962	10937	420
963	10948	408
964	10959	397
965	10970	386
966	10981	374
967	10994	363
968	11005	352
969	11016	340
970	11028	329
971	11039	318
972	11051	306
973	11063	295
974	11074	283
975	11086	272
976	11097	261
977	11108	249
978	11120	238
979	11130	227
980	11141	215
981	11152	204
982	11164	193
983	11175	181
984	11186	170
985	11197	158
986	11209	147
987	11220	136
988	11231	124
989	11243	113
990	11253	102
991	11266	90
992	11278	79
993	11289	68
994	11300	56
995	11311	45
996	11322	34
997	11332	22
998	11343	11
999	11354	0
